"R","P","S","Player"
29,10,7,"julia"
1,14,29,"lilly"
5,17,24,"leah"
4,10,30,"ellie"
19,3,24,"isabel"
12,14,20,"meredith"
8,4,34,"brooklyn"
13,1,30,"lindsey"
12,10,24,"brian"
7,22,17,"bruno"
6,12,28,"alejandro"
18,9,19,"matt"
20,7,19,"arvind"
17,5,24,"james"
23,16,7,"neev"
31,13,2,"hayden"
14,20,12,"devin"
10,10,26,"olivia"
10,23,13,"molly"
1,9,36,"ryan"
5,22,17,"john"
8,12,26,"gracilyn"
5,24,17,"delaney"
37,6,3,"theo"
