"Win","Loss","Draw","Player"
25,34,19,"julia"
25,27,16,"lilly"
29,29,38,"leah"
33,34,40,"ellie"
37,28,28,"isabel"
25,40,29,"meredith"
30,37,15,"brooklyn"
28,31,34,"lindsey"
36,28,17,"brian"
31,36,36,"bruno"
32,39,20,"alejandro"
30,29,21,"matt"
30,28,25,"arvind"
38,29,34,"james"
32,21,20,"neev"
38,34,38,"hayden"
29,32,29,"devin"
38,35,45,"olivia"
24,36,26,"molly"
34,32,34,"ryan"
26,26,33,"john"
37,32,14,"gracilyn"
27,26,36,"delaney"
36,27,19,"theo"
