"Player","Game_Wins","Game_Losses","Rank","Most_Used_Throw","First_Win","First_Loss","First_Draw","Rest_Win","Rest_Loss","Rest_Draw","Significant"
"isabel",15,8,2,"S",17,11,18,37,28,28,"Yes"
"matt",14,9,3,"R",27,12,7,30,29,21,"No"
"brian",13,10,4,"S",15,15,16,36,28,17,"No"
"alejandro",10,13,8,"S",13,17,16,32,39,20,"No"
"meredith",9,14,10,"P",17,12,17,25,40,29,"No"
